1570	1.95167e-09
1571	1.95167e-09
1572	1.95167e-09
1573	1.95167e-09
1574	1.95167e-09
1575	1.95167e-09
1576	1.95066e-09
1577	1.95066e-09
1578	1.95066e-09
1579	1.95066e-09
1580	1.95065e-09
1581	1.95065e-09
1582	1.95063e-09
1583	1.95063e-09
1584	1.95063e-09
1585	1.95063e-09
1586	1.95063e-09
1587	1.95063e-09
1588	1.95063e-09
1589	1.95063e-09
1590	1.95063e-09
1591	1.95063e-09
1592	1.95063e-09
1593	1.9506e-09
1594	1.9506e-09
1595	1.9506e-09
1596	1.9506e-09
1597	1.9506e-09
1598	1.9506e-09
1599	1.9506e-09
1600	1.9506e-09
1601	1.9506e-09
1602	1.9506e-09
1603	1.9506e-09
1604	1.9506e-09
1605	1.95058e-09
1606	1.95058e-09
1607	1.95058e-09
1608	1.95058e-09
1609	1.95037e-09
1610	1.95037e-09
1611	1.95037e-09
1612	1.95037e-09
1613	1.95037e-09
1614	1.95036e-09
1615	1.95036e-09
1616	1.95036e-09
1617	1.95036e-09
1618	1.95036e-09
1619	1.95036e-09
1620	1.95036e-09
1621	1.95036e-09
1622	1.95036e-09
1623	1.95036e-09
1624	1.95034e-09
1625	1.95034e-09
1626	1.95034e-09
1627	1.95034e-09
1628	1.95034e-09
1629	1.95034e-09
1630	1.95034e-09
1631	1.95034e-09
1632	1.95034e-09
1633	1.95034e-09
1634	1.95034e-09
1635	1.95034e-09
1636	1.95034e-09
1637	1.95034e-09
1638	1.9503e-09
1639	1.9503e-09
1640	1.9503e-09
1641	1.9503e-09
1642	1.9503e-09
1643	1.9503e-09
1644	1.9503e-09
1645	1.9503e-09
1646	1.9503e-09
1647	1.9503e-09
1648	1.9503e-09
1649	1.9503e-09
1650	1.95029e-09
1651	1.95029e-09
1652	1.95029e-09
1653	1.95029e-09
1654	1.95029e-09
1655	1.95029e-09
1656	1.95029e-09
1657	1.95029e-09
1658	1.95029e-09
1659	1.95029e-09
1660	1.95029e-09
1661	1.95029e-09
1662	1.95029e-09
1663	1.94992e-09
1664	1.94992e-09
1665	1.94992e-09
1666	1.94992e-09
1667	1.94985e-09
1668	1.94985e-09
1669	1.94985e-09
1670	1.94985e-09
1671	1.94985e-09
1672	1.94985e-09
1673	1.94985e-09
1674	1.94985e-09
1675	1.92765e-09
1676	1.92635e-09
1677	1.69701e-09
1678	1.68328e-09
1679	6.06119e-14
1680	4.91239e-14
1681	4.729e-14
1682	4.72894e-14
1683	4.72565e-14
1684	4.72564e-14
1685	4.72563e-14
1686	4.71842e-14
1687	4.69759e-14
1688	4.69567e-14
1689	4.49909e-14
1690	4.49904e-14
1691	4.49891e-14
1692	4.49891e-14
1693	4.49891e-14
1694	4.49891e-14
1695	4.49891e-14
1696	4.49673e-14
1697	4.4889e-14
1698	4.47103e-14
1699	4.47103e-14
1700	4.47096e-14
1701	4.47094e-14
1702	4.47094e-14
1703	4.47094e-14
1704	4.47094e-14
1705	3.8175e-14
1706	3.57912e-14
1707	3.57881e-14
1708	3.56209e-14
1709	3.55552e-14
1710	3.55552e-14
1711	3.55552e-14
1712	3.55552e-14
1713	1.76983e-14
1714	1.73315e-14
1715	1.50918e-14
1716	1.49855e-14
1717	1.49855e-14
1718	1.49855e-14
1719	1.49855e-14
1720	1.48324e-14
1721	1.47813e-14
1722	1.4696e-14
1723	1.4696e-14
1724	1.4696e-14
1725	1.4696e-14
1726	1.41995e-14
1727	1.41908e-14
1728	1.41908e-14
1729	1.41908e-14
1730	1.41908e-14
1731	4.59785e-15
1732	4.59785e-15
1733	4.59785e-15
1734	4.59785e-15
1735	4.59785e-15
1736	4.59785e-15
1737	4.59785e-15
1738	4.59785e-15
1739	4.59785e-15
1740	4.59785e-15
1741	4.59748e-15
1742	4.59748e-15
1743	4.59748e-15
1744	4.59718e-15
1745	4.59718e-15
1746	4.59718e-15
1747	4.59718e-15
1748	4.59718e-15
1749	4.59718e-15
1750	4.59718e-15
1751	4.59718e-15
1752	4.59718e-15
1753	4.59718e-15
1754	4.59718e-15
1755	4.59718e-15
1756	4.59718e-15
1757	4.59718e-15
1758	4.59718e-15
1759	4.59718e-15
1760	4.59718e-15
1761	4.59718e-15
1762	4.59718e-15
1763	4.59718e-15
1764	4.59718e-15
1765	4.59718e-15
1766	4.59718e-15
1767	4.59718e-15
1768	4.59718e-15
1769	4.59718e-15
1770	4.59636e-15
1771	4.59635e-15
1772	4.48365e-15
1773	4.48363e-15
1774	4.48357e-15
1775	4.48356e-15
1776	4.48324e-15
1777	4.48324e-15
1778	4.48324e-15
1779	4.48324e-15
1780	4.48324e-15
1781	4.48324e-15
1782	4.48324e-15
1783	4.48324e-15
1784	4.48324e-15
1785	4.48324e-15
1786	4.48324e-15
1787	4.48324e-15
1788	4.48324e-15
1789	4.48324e-15
1790	4.48324e-15
1791	4.48324e-15
1792	4.48324e-15
1793	4.48324e-15
1794	4.48324e-15
1795	4.48324e-15
1796	4.48324e-15
1797	4.48324e-15
1798	4.48324e-15
1799	4.4832e-15
1800	4.48319e-15
1801	4.48317e-15
1802	4.48317e-15
1803	4.48316e-15
1804	4.48316e-15
1805	4.48316e-15
1806	4.48316e-15
1807	4.48316e-15
1808	4.48316e-15
1809	4.48316e-15
1810	4.48316e-15
1811	4.48316e-15
1812	4.48316e-15
1813	4.48238e-15
1814	4.48238e-15
1815	4.48238e-15
1816	4.48238e-15
1817	4.48238e-15
1818	4.48238e-15
1819	4.48238e-15
1820	4.48238e-15
1821	4.48238e-15
1822	4.48238e-15
1823	4.48238e-15
1824	4.48238e-15
1825	4.48236e-15
1826	4.48236e-15
1827	4.48236e-15
1828	4.48236e-15
1829	4.48236e-15
1830	4.48236e-15
1831	4.48236e-15
1832	4.48236e-15
1833	4.48236e-15
1834	4.48236e-15
1835	4.48236e-15
1836	4.48236e-15
1837	4.48236e-15
1838	4.48236e-15
1839	4.48236e-15
1840	4.48236e-15
1841	4.48236e-15
1842	4.48236e-15
1843	4.48236e-15
1844	4.48236e-15
1845	4.48236e-15
1846	4.48236e-15
1847	4.48236e-15
1848	4.48236e-15
1849	4.48236e-15
1850	4.48236e-15
1851	2.27109e-17
1852	1.51811e-19
1853	1.28712e-19
1854	1.01939e-19
1855	1.01931e-19
1856	1.01931e-19
1857	1.01931e-19
1858	1.01931e-19
1859	1.0193e-19
1860	1.0193e-19
1861	1.0193e-19
1862	1.0193e-19
1863	1.0193e-19
1864	1.0193e-19
1865	1.0193e-19
1866	1.0193e-19
1867	1.0193e-19
1868	1.0193e-19
1869	1.0193e-19
1870	1.0193e-19
1871	1.0193e-19
1872	1.0193e-19
1873	1.0193e-19
1874	1.0193e-19
1875	1.0193e-19
1876	9.66275e-20
1877	9.65662e-20
1878	9.64142e-20
1879	9.64141e-20
1880	9.64141e-20
1881	9.6414e-20
1882	9.6414e-20
1883	9.6414e-20
1884	9.6414e-20
1885	9.6414e-20
1886	9.6414e-20
1887	9.6414e-20
1888	9.64138e-20
1889	9.64138e-20
1890	9.64138e-20
1891	9.64138e-20
1892	9.64138e-20
1893	9.64138e-20
1894	9.64138e-20
1895	9.64138e-20
1896	9.64138e-20
1897	9.64138e-20
1898	9.64138e-20
1899	9.64138e-20
1900	9.62173e-20
1901	8.72476e-20
1902	8.72359e-20
1903	8.72047e-20
1904	8.70601e-20
1905	8.70558e-20
1906	8.70198e-20
1907	8.70166e-20
1908	8.70092e-20
1909	8.70092e-20
1910	8.69349e-20
1911	7.60041e-22
1912	7.5991e-22
1913	7.59907e-22
1914	7.59212e-22
1915	7.58479e-22
1916	7.58479e-22
1917	7.58476e-22
1918	7.58475e-22
1919	7.58475e-22
1920	7.58475e-22
1921	7.58475e-22
1922	7.58475e-22
1923	6.29481e-22
1924	6.29424e-22
1925	6.29423e-22
1926	6.29407e-22
1927	6.29406e-22
1928	6.29403e-22
1929	6.29403e-22
1930	6.29402e-22
1931	6.29402e-22
1932	6.29396e-22
1933	6.29197e-22
1934	6.29197e-22
1935	6.29197e-22
1936	6.29197e-22
1937	6.29197e-22
1938	6.29197e-22
1939	6.29197e-22
1940	6.29197e-22
1941	6.29197e-22
1942	6.29197e-22
1943	6.29197e-22
1944	6.29197e-22
1945	6.12571e-22
1946	6.07989e-22
1947	5.83587e-22
1948	5.82947e-22
1949	5.77969e-22
1950	5.77432e-22
1951	5.76534e-22
1952	5.7653e-22
1953	5.67481e-22
1954	2.27492e-22
1955	2.27491e-22
1956	2.27491e-22
1957	2.27491e-22
1958	2.27491e-22
1959	2.27491e-22
1960	2.27491e-22
1961	2.27491e-22
1962	2.27491e-22
1963	2.27491e-22
1964	2.27491e-22
1965	2.27491e-22
1966	2.27483e-22
1967	2.27387e-22
1968	2.27384e-22
1969	2.27365e-22
1970	2.27363e-22
1971	2.2736e-22
1972	2.2736e-22
1973	2.27322e-22
1974	2.2708e-22
1975	2.2708e-22
1976	2.2708e-22
1977	2.2708e-22
1978	2.2708e-22
1979	2.2708e-22
1980	2.2708e-22
1981	2.2708e-22
1982	2.2708e-22
1983	2.2708e-22
1984	2.2708e-22
1985	2.2708e-22
1986	2.26483e-22
1987	2.26468e-22
1988	2.26354e-22
1989	2.26341e-22
1990	2.26318e-22
1991	2.26318e-22
1992	2.26085e-22
1993	2.2238e-22
1994	2.2238e-22
1995	2.2238e-22
1996	2.2238e-22
1997	2.2238e-22
1998	2.2238e-22
1999	2.2238e-22
2000	2.2238e-22
2001	2.2238e-22
2002	2.2238e-22
2003	2.2238e-22
2004	2.2238e-22
2005	2.22314e-22
2006	2.21764e-22
2007	2.21705e-22
2008	2.21611e-22
2009	2.2161e-22
2010	2.20628e-22
2011	2.20453e-22
2012	2.20453e-22
2013	2.20453e-22
2014	2.20453e-22
2015	2.20452e-22
2016	2.20452e-22
2017	2.20452e-22
2018	2.20452e-22
2019	2.20452e-22
2020	2.20452e-22
2021	2.20452e-22
2022	2.20452e-22
2023	2.20408e-22
2024	2.20403e-22
2025	2.20396e-22
2026	2.20396e-22
2027	2.2032e-22
2028	2.18737e-22
2029	2.18737e-22
2030	2.18737e-22
2031	2.18737e-22
2032	2.18737e-22
2033	2.18737e-22
2034	2.18737e-22
2035	2.18737e-22
2036	2.18737e-22
2037	2.18737e-22
2038	2.18737e-22
2039	2.18737e-22
2040	2.1859e-22
2041	2.183e-22
2042	2.18298e-22
2043	2.15898e-22
2044	1.58624e-22
2045	1.58623e-22
2046	1.58623e-22
2047	1.58623e-22
2048	1.58623e-22
2049	1.58623e-22
2050	1.58623e-22
2051	1.58623e-22
2052	1.58623e-22
2053	1.58623e-22
2054	1.58623e-22
2055	1.58623e-22
2056	1.58607e-22
2057	1.58607e-22
2058	1.58453e-22
2059	1.56887e-22
2060	1.56887e-22
2061	1.56887e-22
2062	1.56887e-22
2063	1.56887e-22
2064	1.56887e-22
2065	1.56887e-22
2066	1.56887e-22
2067	1.56887e-22
2068	1.56887e-22
2069	1.56887e-22
2070	1.56887e-22
2071	1.56887e-22
2072	1.56659e-22
2073	1.4505e-22
2074	1.4505e-22
2075	1.4505e-22
2076	1.45049e-22
2077	1.45049e-22
2078	1.45049e-22
2079	1.45049e-22
2080	1.45049e-22
2081	1.45049e-22
2082	1.45049e-22
2083	1.45049e-22
2084	1.45049e-22
2085	1.45047e-22
2086	1.30184e-22
2087	1.30184e-22
2088	1.30184e-22
2089	1.30184e-22
2090	1.30184e-22
2091	1.30184e-22
2092	1.30184e-22
2093	1.30184e-22
2094	1.30184e-22
2095	1.30184e-22
2096	1.30184e-22
2097	1.30184e-22
2098	1.20484e-22
2099	1.20484e-22
2100	1.20484e-22
2101	1.2048e-22
2102	1.20479e-22
2103	1.20479e-22
2104	1.20479e-22
2105	1.20479e-22
2106	1.20479e-22
2107	1.20479e-22
2108	1.20479e-22
2109	1.20479e-22
2110	1.08897e-22
2111	1.07072e-22
2112	1.0427e-22
2113	4.13006e-27
2114	3.7841e-27
2115	3.77503e-27
2116	3.7748e-27
2117	3.7748e-27
2118	3.7748e-27
2119	3.7748e-27
2120	3.7748e-27
2121	3.77413e-27
2122	3.75472e-27
2123	3.67486e-27
2124	3.67486e-27
2125	3.67486e-27
2126	3.67486e-27
2127	3.67486e-27
2128	3.67486e-27
2129	3.67486e-27
2130	3.67486e-27
2131	3.66856e-27
2132	3.65987e-27
2133	3.65987e-27
2134	3.65986e-27
2135	3.65982e-27
2136	3.65982e-27
2137	3.65982e-27
2138	3.65982e-27
2139	3.65982e-27
2140	2.18842e-27
2141	2.18825e-27
2142	2.1876e-27
2143	2.18537e-27
2144	2.18537e-27
2145	2.18537e-27
2146	2.18537e-27
2147	2.18537e-27
2148	2.17508e-27
2149	2.11953e-27
2150	1.51198e-29
2151	1.51198e-29
2152	1.51198e-29
2153	1.51198e-29
2154	1.51198e-29
2155	1.44684e-29
2156	8.45011e-30
2157	8.45011e-30
2158	8.45011e-30
2159	8.45011e-30
2160	8.45011e-30
2161	1.03284e-33
2162	1.03284e-33
2163	1.03284e-33
2164	1.03284e-33
2165	1.03284e-33
2166	1.03284e-33
2167	1.03284e-33
2168	1.03284e-33
2169	1.03284e-33
2170	1.03284e-33
2171	1.03284e-33
2172	1.03284e-33
2173	1.03284e-33
2174	1.03284e-33
2175	1.03284e-33
2176	9.93743e-34
2177	9.93732e-34
2178	9.93727e-34
2179	9.93516e-34
2180	9.93516e-34
2181	9.93516e-34
2182	9.93516e-34
2183	9.93516e-34
2184	9.93516e-34
2185	9.93516e-34
2186	9.93516e-34
2187	9.93516e-34
2188	9.93516e-34
2189	9.93516e-34
2190	9.93516e-34
2191	9.93516e-34
2192	9.93516e-34
2193	9.93516e-34
2194	9.93516e-34
2195	9.93516e-34
2196	9.93516e-34
2197	9.93516e-34
2198	9.93516e-34
2199	9.93516e-34
2200	9.93516e-34
2201	9.93516e-34
2202	9.93516e-34
2203	9.93516e-34
2204	9.93516e-34
2205	9.65802e-34
2206	9.56152e-34
2207	1.82596e-36
2208	1.82573e-36
2209	1.8238e-36
2210	1.82376e-36
2211	1.82376e-36
2212	1.82376e-36
2213	1.82376e-36
2214	1.82376e-36
2215	1.82376e-36
2216	1.82376e-36
2217	1.82376e-36
2218	1.82376e-36
2219	1.82376e-36
2220	1.82376e-36
2221	1.82376e-36
2222	1.82376e-36
2223	1.82376e-36
2224	1.82376e-36
2225	1.82376e-36
2226	1.82376e-36
2227	1.82376e-36
2228	1.82376e-36
2229	1.82376e-36
2230	1.82376e-36
2231	1.82376e-36
2232	1.82376e-36
2233	1.81604e-36
2234	8.47375e-37
2235	8.41351e-37
2236	5.42018e-37
2237	5.41974e-37
2238	5.40904e-37
2239	5.40903e-37
2240	5.40891e-37
2241	5.4089e-37
2242	5.40885e-37
2243	5.40714e-37
2244	5.40709e-37
2245	5.40675e-37
2246	5.40633e-37
2247	5.40606e-37
2248	5.40606e-37
2249	5.40606e-37
2250	5.40606e-37
2251	5.40606e-37
2252	5.40606e-37
2253	5.40606e-37
2254	5.40606e-37
2255	5.40606e-37
2256	5.40606e-37
2257	5.40606e-37
2258	5.40606e-37
2259	5.40606e-37
2260	8.21721e-38
2261	8.19676e-38
2262	7.98419e-38
2263	7.98419e-38
2264	7.98325e-38
2265	7.98325e-38
2266	7.98324e-38
2267	7.98324e-38
2268	7.98324e-38
2269	7.98308e-38
2270	7.98308e-38
2271	7.98305e-38
2272	7.98301e-38
2273	7.98298e-38
2274	7.98298e-38
2275	7.98298e-38
2276	7.98298e-38
2277	7.98298e-38
2278	7.98298e-38
2279	7.98298e-38
2280	7.98298e-38
2281	7.98298e-38
2282	7.98298e-38
2283	7.98298e-38
2284	7.98298e-38
2285	7.98298e-38
2286	1.17462e-38
2287	2.63634e-40
2288	2.61927e-40
2289	2.61921e-40
2290	2.61921e-40
2291	2.61921e-40
2292	2.61921e-40
2293	2.61921e-40
2294	2.61921e-40
2295	2.61921e-40
2296	2.61921e-40
2297	2.61921e-40
2298	2.61921e-40
2299	2.61921e-40
2300	2.61921e-40
2301	2.61921e-40
2302	2.61921e-40
2303	2.61921e-40
2304	2.61921e-40
2305	2.61921e-40
2306	2.61921e-40
2307	2.61921e-40
2308	2.61921e-40
2309	2.61921e-40
2310	2.61921e-40
2311	2.6162e-40
2312	2.61609e-40
2313	2.61608e-40
2314	2.61608e-40
2315	2.61608e-40
2316	2.61608e-40
2317	2.61608e-40
2318	2.61608e-40
2319	2.61608e-40
2320	2.61608e-40
2321	2.61608e-40
2322	2.61608e-40
2323	2.61608e-40
2324	2.61608e-40
2325	2.61608e-40
2326	2.61608e-40
2327	2.61608e-40
2328	2.61608e-40
2329	2.61608e-40
2330	2.61608e-40
2331	2.61608e-40
2332	2.61608e-40
2333	2.61608e-40
2334	2.61608e-40
2335	2.53255e-40
2336	5.90756e-41
2337	5.89454e-41
2338	5.68864e-41
2339	5.67997e-41
2340	5.58741e-41
2341	2.24966e-41
2342	2.15944e-41
2343	1.47923e-41
2344	5.94994e-42
2345	1.86321e-43
2346	1.85082e-43
2347	1.85082e-43
2348	1.85082e-43
2349	1.85082e-43
2350	1.85082e-43
2351	1.85082e-43
2352	1.85082e-43
2353	1.85082e-43
2354	1.85082e-43
2355	1.85082e-43
2356	1.85082e-43
2357	1.85082e-43
2358	1.84687e-43
2359	1.84687e-43
2360	1.84685e-43
2361	1.84685e-43
2362	1.84684e-43
2363	1.84659e-43
2364	1.84658e-43
2365	1.84653e-43
2366	1.84647e-43
2367	1.84643e-43
2368	1.84643e-43
2369	1.84643e-43
2370	1.84643e-43
2371	1.84643e-43
2372	1.84643e-43
2373	1.84643e-43
2374	1.84643e-43
2375	1.84643e-43
2376	1.84643e-43
2377	1.84643e-43
2378	1.84643e-43
2379	1.84643e-43
2380	1.82971e-43
2381	1.68687e-43
2382	1.67053e-43
2383	1.65399e-43
2384	1.0847e-43
2385	1.06605e-43
2386	9.63992e-44
2387	8.67504e-44
2388	8.02802e-44
2389	8.02788e-44
2390	8.02788e-44
2391	8.02788e-44
2392	8.02788e-44
2393	8.02788e-44
2394	8.02788e-44
2395	8.02788e-44
2396	8.02788e-44
2397	8.02788e-44
2398	8.02788e-44
2399	8.02788e-44
2400	8.02788e-44
2401	8.02738e-44
2402	8.02728e-44
2403	8.02712e-44
2404	8.02185e-44
2405	8.0217e-44
2406	8.0207e-44
2407	8.01949e-44
2408	8.0187e-44
2409	8.0187e-44
2410	8.0187e-44
2411	8.0187e-44
2412	8.0187e-44
2413	8.0187e-44
2414	8.0187e-44
2415	8.0187e-44
2416	8.0187e-44
2417	8.0187e-44
2418	8.0187e-44
2419	8.0187e-44
2420	8.0187e-44
2421	8.01657e-44
2422	8.01242e-44
2423	7.87668e-44
2424	7.8729e-44
2425	7.84685e-44
2426	7.81451e-44
2427	7.79335e-44
2428	7.79334e-44
2429	7.79334e-44
2430	7.79334e-44
2431	7.79334e-44
2432	7.79334e-44
2433	7.79334e-44
2434	7.79334e-44
2435	7.79334e-44
2436	7.79334e-44
2437	7.79334e-44
2438	7.79334e-44
2439	7.79334e-44
2440	7.78747e-44
2441	7.60739e-44
2442	7.59676e-44
2443	7.57807e-44
2444	7.57789e-44
2445	7.57749e-44
2446	7.57749e-44
2447	7.57749e-44
2448	7.57749e-44
2449	7.57749e-44
2450	7.57749e-44
2451	7.57749e-44
2452	7.57749e-44
2453	7.57749e-44
2454	7.57749e-44
2455	7.57749e-44
2456	7.57749e-44
2457	7.57749e-44
2458	7.50281e-44
2459	7.50073e-44
2460	7.48643e-44
2461	7.46858e-44
2462	7.4569e-44
2463	7.4569e-44
2464	7.4569e-44
2465	7.4569e-44
2466	7.4569e-44
2467	7.4569e-44
2468	7.4569e-44
2469	7.4569e-44
2470	7.4569e-44
2471	7.4569e-44
2472	7.4569e-44
2473	7.4569e-44
2474	7.4569e-44
2475	7.19481e-44
2476	5.21136e-44
2477	2.70935e-44
2478	1.07438e-44
2479	1.07422e-44
2480	1.07422e-44
2481	1.07422e-44
2482	1.07422e-44
2483	1.07422e-44
2484	1.07422e-44
2485	1.07422e-44
2486	1.07422e-44
2487	1.07422e-44
2488	1.07422e-44
2489	1.07422e-44
2490	1.07422e-44
2491	1.04016e-44
2492	9.97718e-45
2493	9.69954e-45
2494	9.69951e-45
2495	9.69951e-45
2496	9.69951e-45
2497	9.69951e-45
2498	9.69951e-45
2499	9.69951e-45
2500	9.69951e-45
2501	9.69951e-45
2502	9.69951e-45
2503	9.69951e-45
2504	9.69951e-45
2505	9.69951e-45
2506	7.02913e-45
2507	5.28438e-45
2508	5.28421e-45
2509	5.28421e-45
2510	5.28421e-45
2511	5.28421e-45
2512	5.28421e-45
2513	5.28421e-45
2514	5.28421e-45
2515	5.28421e-45
2516	5.28421e-45
2517	5.28421e-45
2518	5.28421e-45
2519	5.28421e-45
2520	8.34843e-48
2521	7.78083e-48
2522	7.78083e-48
2523	7.78083e-48
2524	7.78083e-48
2525	7.78083e-48
2526	7.78083e-48
2527	7.78083e-48
2528	7.78083e-48
2529	7.78083e-48
2530	7.78083e-48
2531	7.78083e-48
2532	7.78083e-48
2533	7.72432e-48
2534	7.72432e-48
2535	7.72431e-48
2536	7.7243e-48
2537	7.7243e-48
2538	7.7243e-48
2539	7.7243e-48
2540	7.7243e-48
2541	7.7243e-48
2542	7.7243e-48
2543	7.7243e-48
2544	7.7243e-48
2545	7.3431e-48
2546	7.3024e-48
2547	1.04039e-53
2548	2.74187e-54
2549	2.7403e-54
2550	2.74029e-54
2551	2.74029e-54
2552	2.74029e-54
2553	2.74029e-54
2554	2.74029e-54
2555	2.74029e-54
2556	2.73403e-54
2557	1.29403e-54
2558	1.29403e-54
2559	1.29403e-54
2560	1.29403e-54
2561	1.29403e-54
2562	1.29403e-54
2563	1.29403e-54
2564	1.29403e-54
2565	1.29403e-54
2566	9.56185e-55
2567	9.55321e-55
2568	9.55317e-55
2569	9.55315e-55
2570	9.55315e-55
2571	9.55315e-55
2572	9.55315e-55
2573	9.55315e-55
2574	9.55315e-55
2575	9.14007e-55
2576	9.13894e-55
2577	9.1376e-55
2578	9.1376e-55
2579	9.1376e-55
2580	9.1376e-55
2581	9.1376e-55
2582	9.1376e-55
2583	5.87161e-55
2584	1.16243e-57
2585	1.06868e-57
2586	1.06868e-57
2587	1.06868e-57
2588	1.06868e-57
2589	1.06868e-57
2590	2.26889e-65
2591	2.26889e-65
2592	2.26889e-65
2593	2.26889e-65
2594	2.26889e-65
2595	2.26889e-65
2596	2.26889e-65
2597	2.26889e-65
2598	2.26889e-65
2599	2.26889e-65
2600	2.26889e-65
2601	2.26889e-65
2602	2.26889e-65
2603	2.26889e-65
2604	2.26889e-65
2605	2.26889e-65
2606	2.26889e-65
2607	2.26889e-65
2608	2.26889e-65
2609	2.26889e-65
2610	2.26889e-65
2611	2.26887e-65
2612	2.26883e-65
2613	2.26882e-65
2614	2.26882e-65
2615	2.26882e-65
2616	2.26882e-65
2617	2.26882e-65
2618	2.26882e-65
2619	2.26882e-65
2620	2.26882e-65
2621	2.26882e-65
2622	2.26882e-65
2623	2.26882e-65
2624	2.26882e-65
2625	2.26882e-65
2626	2.26882e-65
2627	2.26882e-65
2628	2.26882e-65
2629	2.26882e-65
2630	2.26882e-65
2631	2.26882e-65
2632	2.26882e-65
2633	2.26882e-65
2634	2.26882e-65
2635	2.26882e-65
2636	2.26882e-65
2637	2.26882e-65
2638	2.26882e-65
2639	2.26882e-65
2640	2.26821e-65
2641	2.23931e-65
2642	4.02714e-68
2643	4.02661e-68
2644	4.02661e-68
2645	4.02661e-68
2646	4.02661e-68
2647	4.02661e-68
2648	4.02661e-68
2649	4.02661e-68
2650	4.02661e-68
2651	4.02661e-68
2652	4.02661e-68
2653	4.02661e-68
2654	4.02661e-68
2655	4.02661e-68
2656	4.02661e-68
2657	4.02661e-68
2658	4.02661e-68
2659	4.02661e-68
2660	4.02661e-68
2661	4.02661e-68
2662	4.02661e-68
2663	4.02661e-68
2664	4.02661e-68
2665	4.02661e-68
2666	4.02661e-68
2667	4.02661e-68
2668	3.99114e-68
2669	1.81962e-68
2670	1.8111e-68
2671	1.26541e-68
2672	1.26528e-68
2673	1.26315e-68
2674	1.26315e-68
2675	1.26315e-68
2676	1.26314e-68
2677	1.26314e-68
2678	1.26261e-68
2679	1.26261e-68
2680	1.26261e-68
2681	1.26261e-68
2682	1.26208e-68
2683	1.26208e-68
2684	1.26208e-68
2685	1.26208e-68
2686	1.26208e-68
2687	1.26208e-68
2688	1.26208e-68
2689	1.26208e-68
2690	1.26208e-68
2691	1.26208e-68
2692	1.26208e-68
2693	1.26208e-68
2694	1.26208e-68
2695	1.26208e-68
2696	1.26208e-68
2697	1.22797e-68
2698	1.22797e-68
2699	1.22793e-68
2700	1.22793e-68
2701	1.22793e-68
2702	1.22793e-68
2703	1.22793e-68
2704	1.22793e-68
2705	1.22793e-68
2706	1.22793e-68
2707	1.22793e-68
2708	1.22793e-68
2709	1.22793e-68
2710	1.22793e-68
2711	1.22793e-68
2712	1.22793e-68
2713	1.22793e-68
2714	1.22793e-68
2715	1.22793e-68
2716	1.22793e-68
2717	1.22793e-68
2718	1.22793e-68
2719	1.22793e-68
2720	1.22793e-68
2721	5.33049e-73
2722	5.33049e-73
2723	4.49778e-73
2724	4.49778e-73
2725	4.49778e-73
2726	4.49778e-73
2727	4.49778e-73
2728	4.49778e-73
2729	4.49778e-73
2730	4.49778e-73
2731	4.49778e-73
2732	4.49778e-73
2733	4.49778e-73
2734	4.49778e-73
2735	4.49778e-73
2736	4.49778e-73
2737	4.49778e-73
2738	4.49778e-73
2739	4.49778e-73
2740	4.49778e-73
2741	4.49778e-73
2742	4.49778e-73
2743	4.49778e-73
2744	4.49778e-73
2745	4.49778e-73
2746	4.44574e-73
2747	4.44249e-73
2748	4.44249e-73
2749	4.44249e-73
2750	4.44249e-73
2751	4.44249e-73
2752	4.44249e-73
2753	4.44249e-73
2754	4.44249e-73
2755	4.44249e-73
2756	4.44249e-73
2757	4.44249e-73
2758	4.44249e-73
2759	4.44249e-73
2760	4.44249e-73
2761	4.44249e-73
2762	4.44249e-73
2763	4.44249e-73
2764	4.44249e-73
2765	4.44249e-73
2766	4.44249e-73
2767	4.44249e-73
2768	4.44249e-73
2769	4.44249e-73
2770	4.44249e-73
2771	4.44249e-73
2772	4.44249e-73
2773	3.60978e-73
2774	3.59677e-73
2775	3.38859e-73
2776	3.38859e-73
2777	3.38859e-73
2778	3.38859e-73
2779	3.38859e-73
2780	5.77694e-75
2781	5.75661e-75
2782	5.75661e-75
2783	5.75661e-75
2784	5.75661e-75
2785	5.75661e-75
2786	5.75661e-75
2787	5.75661e-75
2788	5.75661e-75
2789	5.75661e-75
2790	5.75661e-75
2791	5.75661e-75
2792	5.75661e-75
2793	5.75661e-75
2794	5.75657e-75
2795	5.75649e-75
2796	5.75649e-75
2797	5.75649e-75
2798	5.75617e-75
2799	5.75617e-75
2800	5.75609e-75
2801	5.75609e-75
2802	5.75609e-75
2803	5.75609e-75
2804	5.75609e-75
2805	5.75609e-75
2806	5.75609e-75
2807	5.75609e-75
2808	5.75609e-75
2809	5.75609e-75
2810	5.75609e-75
2811	5.75609e-75
2812	5.75609e-75
2813	5.75609e-75
2814	5.75609e-75
2815	5.75609e-75
2816	5.43081e-75
2817	4.92257e-75
2818	4.84125e-75
2819	4.84125e-75
2820	4.84125e-75
2821	4.84125e-75
2822	4.84125e-75
2823	4.75993e-75
2824	4.75993e-75
2825	4.75993e-75
2826	4.75993e-75
2827	4.75993e-75
2828	4.75993e-75
2829	4.75993e-75
2830	4.75993e-75
2831	4.75993e-75
2832	4.75993e-75
2833	4.75993e-75
2834	4.75993e-75
2835	4.75993e-75
2836	4.75985e-75
2837	4.75985e-75
