1621	3.40811e-07
1622	3.40811e-07
1623	3.40811e-07
1624	3.40811e-07
1625	3.40811e-07
1626	3.40811e-07
1627	3.40811e-07
1628	3.40807e-07
1629	3.40807e-07
1630	3.40779e-07
1631	3.40779e-07
1632	3.40779e-07
1633	3.40779e-07
1634	3.40779e-07
1635	3.40779e-07
1636	3.40779e-07
1637	3.40779e-07
1638	3.40779e-07
1639	3.40779e-07
1640	3.40779e-07
1641	3.40779e-07
1642	3.40779e-07
1643	3.40779e-07
1644	3.40779e-07
1645	3.40779e-07
1646	3.40779e-07
1647	3.40779e-07
1648	3.40779e-07
1649	3.40779e-07
1650	3.40779e-07
1651	3.40779e-07
1652	3.40779e-07
1653	3.40779e-07
1654	3.40779e-07
1655	3.40779e-07
1656	3.40779e-07
1657	3.40779e-07
1658	3.40779e-07
1659	3.40779e-07
1660	3.40779e-07
1661	3.40779e-07
1662	3.40779e-07
1663	3.40779e-07
1664	3.40779e-07
1665	3.40779e-07
1666	3.40779e-07
1667	3.40779e-07
1668	3.40779e-07
1669	3.40779e-07
1670	3.40779e-07
1671	3.40779e-07
1672	3.40779e-07
1673	3.40779e-07
1674	3.40779e-07
1675	3.40779e-07
1676	3.40779e-07
1677	3.40779e-07
1678	3.40779e-07
1679	3.40779e-07
1680	3.40779e-07
1681	3.40779e-07
1682	3.40779e-07
1683	3.40779e-07
1684	3.40779e-07
1685	3.40779e-07
1686	3.40779e-07
1687	3.40779e-07
1688	3.40779e-07
1689	3.40779e-07
1690	3.40779e-07
1691	3.40779e-07
1692	3.40779e-07
1693	3.40779e-07
1694	3.40779e-07
1695	3.40779e-07
1696	3.40779e-07
1697	3.40779e-07
1698	3.40779e-07
1699	3.40779e-07
1700	3.40779e-07
1701	3.40779e-07
1702	3.40779e-07
1703	3.40779e-07
1704	3.40779e-07
1705	3.40779e-07
1706	3.40779e-07
1707	3.40779e-07
1708	3.40779e-07
1709	3.40779e-07
1710	3.40779e-07
1711	3.40779e-07
1712	3.40779e-07
1713	3.40779e-07
1714	3.40779e-07
1715	3.40779e-07
1716	3.40779e-07
1717	3.40779e-07
1718	3.40779e-07
1719	3.40779e-07
1720	3.40779e-07
1721	3.40779e-07
1722	3.40779e-07
1723	3.40779e-07
1724	3.40779e-07
1725	3.40779e-07
1726	3.40779e-07
1727	3.40779e-07
1728	3.40779e-07
1729	3.40779e-07
1730	3.40779e-07
1731	3.40779e-07
1732	3.40779e-07
1733	3.40779e-07
1734	3.40779e-07
1735	3.40779e-07
1736	3.40779e-07
1737	3.40779e-07
1738	3.40779e-07
1739	3.40779e-07
1740	3.40779e-07
1741	3.40779e-07
1742	3.13384e-07
1743	3.13384e-07
1744	3.13384e-07
1745	3.13384e-07
1746	3.13384e-07
1747	3.13384e-07
1748	3.13384e-07
1749	3.13384e-07
1750	3.13384e-07
1751	3.13384e-07
1752	3.13384e-07
1753	3.13384e-07
1754	3.13384e-07
1755	3.13384e-07
1756	3.13384e-07
1757	3.13384e-07
1758	3.13384e-07
1759	3.13384e-07
1760	3.13384e-07
1761	3.13384e-07
1762	3.13384e-07
1763	3.13384e-07
1764	3.13384e-07
1765	3.13384e-07
1766	3.13384e-07
1767	3.13384e-07
1768	3.13384e-07
1769	3.13384e-07
1770	3.13384e-07
1771	3.13384e-07
1772	3.13384e-07
1773	3.13384e-07
1774	3.13384e-07
1775	3.13384e-07
1776	3.13384e-07
1777	3.13384e-07
1778	3.13384e-07
1779	3.13384e-07
1780	3.13383e-07
1781	3.13383e-07
1782	3.13383e-07
1783	3.13383e-07
1784	3.13383e-07
1785	3.13383e-07
1786	3.13383e-07
1787	3.13383e-07
1788	3.13383e-07
1789	3.13383e-07
1790	3.13383e-07
1791	3.13383e-07
1792	3.13383e-07
1793	3.13383e-07
1794	3.13383e-07
1795	3.13383e-07
1796	3.13383e-07
1797	3.13383e-07
1798	3.13383e-07
1799	3.13383e-07
1800	3.13383e-07
1801	3.13383e-07
1802	3.13383e-07
1803	3.13383e-07
1804	3.13343e-07
1805	3.13343e-07
1806	3.13343e-07
1807	3.13343e-07
1808	3.13343e-07
1809	3.13343e-07
1810	3.13343e-07
1811	3.13343e-07
1812	3.13343e-07
1813	3.13343e-07
1814	3.13343e-07
1815	3.13343e-07
1816	3.13343e-07
1817	3.13343e-07
1818	3.13343e-07
1819	3.13343e-07
1820	3.13343e-07
1821	3.13343e-07
1822	3.13343e-07
1823	3.13343e-07
1824	3.13343e-07
1825	3.13343e-07
1826	3.13343e-07
1827	3.13343e-07
1828	3.13343e-07
1829	3.13343e-07
1830	3.13343e-07
1831	3.13343e-07
1832	3.13343e-07
1833	3.13343e-07
1834	3.13343e-07
1835	3.13343e-07
1836	3.13343e-07
1837	3.13343e-07
1838	3.13343e-07
1839	3.13343e-07
1840	3.13343e-07
1841	3.13343e-07
1842	3.13343e-07
1843	3.13343e-07
1844	3.13343e-07
1845	3.13343e-07
1846	3.13343e-07
1847	3.13343e-07
1848	3.13343e-07
1849	3.13343e-07
1850	3.13343e-07
1851	3.13343e-07
1852	3.13343e-07
1853	3.13343e-07
1854	3.13343e-07
1855	3.13343e-07
1856	3.13343e-07
1857	3.13343e-07
1858	3.13343e-07
1859	3.13343e-07
1860	3.13343e-07
1861	3.13343e-07
1862	3.13343e-07
1863	3.13343e-07
1864	3.13343e-07
1865	3.13343e-07
1866	3.13342e-07
1867	3.13342e-07
1868	3.13342e-07
1869	3.13342e-07
1870	3.13342e-07
1871	3.13342e-07
1872	3.13342e-07
1873	3.13342e-07
1874	3.13342e-07
1875	3.13342e-07
1876	3.13342e-07
1877	3.13342e-07
1878	3.13342e-07
1879	3.13342e-07
1880	3.13342e-07
1881	3.13342e-07
1882	3.13342e-07
1883	3.13342e-07
1884	3.13342e-07
1885	3.13342e-07
1886	3.13342e-07
1887	3.13342e-07
1888	3.13342e-07
1889	3.13342e-07
1890	1.13188e-12
1891	1.13188e-12
1892	1.13188e-12
1893	1.13188e-12
1894	1.13188e-12
1895	1.13188e-12
1896	1.13188e-12
1897	1.13188e-12
1898	1.13188e-12
1899	1.13188e-12
1900	1.12218e-12
1901	1.12218e-12
1902	1.12218e-12
1903	1.12218e-12
1904	1.12218e-12
1905	1.12218e-12
1906	1.12218e-12
1907	1.12218e-12
1908	1.12218e-12
1909	1.12218e-12
1910	1.12218e-12
1911	1.12218e-12
1912	1.12218e-12
1913	1.12218e-12
1914	1.12218e-12
1915	1.12218e-12
1916	1.12218e-12
1917	1.12218e-12
1918	1.12218e-12
1919	1.12197e-12
1920	1.12197e-12
1921	1.12197e-12
1922	1.12197e-12
1923	1.12197e-12
1924	1.12197e-12
1925	1.12197e-12
1926	1.12197e-12
1927	1.12197e-12
1928	1.12197e-12
1929	1.12197e-12
1930	1.12194e-12
1931	1.12194e-12
1932	1.12194e-12
1933	1.12194e-12
1934	1.12194e-12
1935	1.12194e-12
1936	1.12194e-12
1937	1.12194e-12
1938	1.12194e-12
1939	1.12194e-12
1940	1.12194e-12
1941	1.12194e-12
1942	1.12194e-12
1943	1.12194e-12
1944	1.12194e-12
1945	1.12194e-12
1946	1.12193e-12
1947	1.12193e-12
1948	1.12193e-12
1949	1.12193e-12
1950	1.12193e-12
1951	1.12193e-12
1952	1.12193e-12
1953	1.12193e-12
1954	1.12193e-12
1955	1.12193e-12
1956	1.12193e-12
1957	1.12193e-12
1958	1.12193e-12
1959	1.12193e-12
1960	1.12193e-12
1961	1.12193e-12
1962	1.12193e-12
1963	1.12193e-12
1964	1.12193e-12
1965	1.12193e-12
1966	1.12193e-12
1967	1.12193e-12
1968	1.12193e-12
1969	1.12193e-12
1970	1.12193e-12
1971	1.12193e-12
1972	1.12193e-12
1973	1.12193e-12
1974	1.12193e-12
1975	1.12193e-12
1976	1.12193e-12
1977	1.12193e-12
1978	1.12193e-12
1979	1.12193e-12
1980	1.12193e-12
1981	1.12193e-12
1982	1.12193e-12
1983	1.12193e-12
1984	1.12193e-12
1985	1.12193e-12
1986	1.12193e-12
1987	1.12193e-12
1988	1.12193e-12
1989	1.12193e-12
1990	1.12193e-12
1991	1.12193e-12
1992	1.12193e-12
1993	1.12193e-12
1994	1.12193e-12
1995	1.12193e-12
1996	1.12193e-12
1997	1.12193e-12
1998	1.12193e-12
1999	1.12193e-12
2000	1.12193e-12
2001	1.12193e-12
2002	1.12193e-12
2003	1.12193e-12
2004	1.12193e-12
2005	1.12193e-12
2006	1.12193e-12
2007	1.12193e-12
2008	1.12193e-12
2009	1.12193e-12
2010	1.12193e-12
2011	1.12193e-12
2012	1.12193e-12
2013	1.12193e-12
2014	1.12193e-12
2015	1.12193e-12
2016	1.12193e-12
2017	1.12193e-12
2018	1.12193e-12
2019	1.12193e-12
2020	1.12193e-12
2021	1.12193e-12
2022	1.12193e-12
2023	1.12193e-12
2024	1.12193e-12
2025	1.12193e-12
2026	1.12193e-12
2027	1.12193e-12
2028	1.12193e-12
2029	1.12193e-12
2030	1.12193e-12
2031	1.12193e-12
2032	1.12193e-12
2033	1.12193e-12
2034	1.12193e-12
2035	1.12193e-12
2036	1.12193e-12
2037	1.12193e-12
2038	1.12193e-12
2039	1.12193e-12
2040	1.12193e-12
2041	1.12193e-12
2042	1.12193e-12
2043	1.12193e-12
2044	1.12193e-12
2045	1.12193e-12
2046	1.12193e-12
2047	1.12193e-12
2048	1.12193e-12
2049	1.12193e-12
2050	1.12193e-12
2051	1.12193e-12
2052	1.12193e-12
2053	1.12193e-12
2054	1.12193e-12
2055	1.12193e-12
2056	1.12193e-12
2057	1.12193e-12
2058	1.12193e-12
2059	1.12193e-12
2060	1.12193e-12
2061	1.12193e-12
2062	1.12193e-12
2063	1.12193e-12
2064	1.12193e-12
2065	1.12193e-12
2066	1.12193e-12
2067	1.12193e-12
2068	1.12193e-12
2069	1.12193e-12
2070	1.12193e-12
2071	1.12193e-12
2072	1.12193e-12
2073	1.12193e-12
2074	1.12193e-12
2075	1.12193e-12
2076	1.12193e-12
2077	1.12193e-12
2078	1.12193e-12
2079	1.12193e-12
2080	1.12193e-12
2081	1.12193e-12
2082	1.12193e-12
2083	1.12193e-12
2084	1.12193e-12
2085	1.12193e-12
2086	1.12193e-12
2087	1.12193e-12
2088	1.12193e-12
2089	1.12193e-12
2090	1.12193e-12
2091	1.12193e-12
2092	1.12193e-12
2093	1.12193e-12
2094	1.12193e-12
2095	1.12193e-12
2096	1.12193e-12
2097	1.12193e-12
2098	1.12193e-12
2099	1.12193e-12
2100	1.12193e-12
2101	1.12193e-12
2102	1.12193e-12
2103	1.12193e-12
2104	1.12193e-12
2105	1.12193e-12
2106	1.12193e-12
2107	1.12193e-12
2108	1.12193e-12
2109	1.12193e-12
2110	1.12193e-12
2111	1.12193e-12
2112	1.12193e-12
2113	1.12193e-12
2114	1.12193e-12
2115	1.12193e-12
2116	1.12193e-12
2117	1.12193e-12
2118	1.12193e-12
2119	1.12193e-12
2120	1.12193e-12
2121	1.12193e-12
2122	1.12193e-12
2123	1.12193e-12
2124	1.12193e-12
2125	1.12193e-12
2126	1.12193e-12
2127	1.12193e-12
2128	1.12193e-12
2129	1.12193e-12
2130	1.12193e-12
2131	1.12193e-12
2132	1.12193e-12
2133	1.12193e-12
2134	1.12193e-12
2135	1.12193e-12
2136	1.12193e-12
2137	1.12193e-12
2138	1.12193e-12
2139	1.12193e-12
2140	1.12193e-12
2141	1.12193e-12
2142	1.12193e-12
2143	1.12193e-12
2144	1.12193e-12
2145	1.12193e-12
2146	1.12193e-12
2147	1.12193e-12
2148	1.12193e-12
2149	1.12193e-12
2150	1.12193e-12
2151	1.12193e-12
2152	1.12193e-12
2153	1.12193e-12
2154	1.12193e-12
2155	1.12193e-12
2156	1.12193e-12
2157	1.12193e-12
2158	1.12193e-12
2159	1.12193e-12
2160	1.12193e-12
2161	1.12193e-12
2162	1.12193e-12
2163	1.12193e-12
2164	1.12193e-12
2165	1.12193e-12
2166	1.12193e-12
2167	1.12193e-12
2168	1.12193e-12
2169	1.12193e-12
2170	1.12193e-12
2171	1.12193e-12
2172	1.12193e-12
2173	1.12193e-12
2174	1.12193e-12
2175	1.12193e-12
2176	1.12193e-12
2177	1.12193e-12
2178	1.12193e-12
2179	1.12193e-12
2180	1.12193e-12
2181	1.12193e-12
2182	3.92357e-20
2183	3.92357e-20
2184	3.92357e-20
2185	3.92357e-20
2186	3.92357e-20
2187	3.92357e-20
2188	3.92357e-20
2189	3.92357e-20
2190	3.92357e-20
2191	3.92357e-20
2192	3.92357e-20
2193	3.92357e-20
2194	3.92357e-20
2195	3.92357e-20
2196	3.92357e-20
2197	3.92357e-20
2198	3.92357e-20
2199	3.92357e-20
2200	3.92357e-20
2201	3.92357e-20
2202	3.92357e-20
2203	3.92357e-20
2204	3.92357e-20
2205	3.92357e-20
2206	3.92357e-20
2207	3.92357e-20
2208	3.92357e-20
2209	3.92357e-20
2210	3.92357e-20
2211	3.92357e-20
2212	3.92357e-20
2213	3.92357e-20
2214	3.92357e-20
2215	3.92357e-20
2216	3.92357e-20
2217	3.92357e-20
2218	3.92357e-20
2219	3.92357e-20
2220	3.92357e-20
2221	3.92357e-20
2222	3.92357e-20
2223	3.92357e-20
2224	3.92357e-20
2225	3.92357e-20
2226	3.92357e-20
2227	3.92357e-20
2228	3.92357e-20
2229	3.92357e-20
2230	3.92357e-20
2231	3.92357e-20
2232	3.92357e-20
2233	3.92357e-20
2234	3.92357e-20
2235	3.92357e-20
2236	3.92357e-20
2237	3.92357e-20
2238	3.92357e-20
2239	3.92357e-20
2240	3.92357e-20
2241	3.92357e-20
2242	3.92357e-20
2243	3.92357e-20
2244	3.92357e-20
2245	3.92357e-20
2246	3.92357e-20
2247	3.92357e-20
2248	3.92357e-20
2249	3.92357e-20
2250	3.92357e-20
2251	3.92357e-20
2252	3.92357e-20
2253	3.92357e-20
2254	3.92357e-20
2255	3.92357e-20
2256	3.92357e-20
2257	3.92357e-20
2258	3.92357e-20
2259	3.92357e-20
2260	3.92357e-20
2261	3.92357e-20
2262	3.92357e-20
2263	3.92357e-20
2264	3.92357e-20
2265	3.92357e-20
2266	3.92357e-20
2267	3.92357e-20
2268	3.92357e-20
2269	3.92357e-20
2270	3.92357e-20
2271	3.92357e-20
2272	3.92357e-20
2273	3.92357e-20
2274	3.92357e-20
2275	3.92357e-20
2276	3.92357e-20
2277	3.92357e-20
2278	3.92357e-20
2279	3.92357e-20
2280	3.92357e-20
2281	3.92357e-20
2282	3.92357e-20
2283	3.92357e-20
2284	3.92357e-20
2285	3.92357e-20
2286	3.92357e-20
2287	3.92357e-20
2288	3.92357e-20
2289	3.92357e-20
2290	3.92357e-20
2291	3.92357e-20
2292	3.92357e-20
2293	3.92357e-20
2294	3.92357e-20
2295	3.92357e-20
2296	3.92357e-20
2297	3.92357e-20
2298	3.92357e-20
2299	3.92357e-20
2300	3.92357e-20
2301	3.92357e-20
2302	3.92357e-20
2303	3.92357e-20
2304	3.92357e-20
2305	2.30772e-25
2306	2.30772e-25
2307	2.30772e-25
2308	2.30772e-25
2309	2.30772e-25
2310	2.30772e-25
2311	2.30772e-25
2312	2.30772e-25
2313	2.30772e-25
2314	2.30772e-25
2315	2.30772e-25
2316	2.30772e-25
2317	2.30772e-25
2318	2.30772e-25
2319	2.30772e-25
2320	2.30772e-25
2321	2.30772e-25
2322	2.30772e-25
2323	2.30772e-25
2324	2.30772e-25
2325	2.30772e-25
2326	2.30772e-25
2327	2.30772e-25
2328	2.30772e-25
2329	2.30772e-25
2330	2.30772e-25
2331	2.30772e-25
2332	2.30772e-25
2333	2.30772e-25
2334	2.30772e-25
2335	2.30772e-25
2336	2.30772e-25
2337	2.30772e-25
2338	2.30772e-25
2339	2.30772e-25
2340	2.30772e-25
2341	2.30772e-25
2342	2.30772e-25
2343	2.30772e-25
2344	2.30772e-25
2345	2.30772e-25
2346	2.30772e-25
2347	2.30772e-25
2348	2.30772e-25
2349	2.30772e-25
2350	2.30772e-25
2351	2.30772e-25
2352	2.30772e-25
2353	2.30772e-25
2354	2.30772e-25
2355	2.30772e-25
2356	2.30772e-25
2357	2.30772e-25
2358	2.30772e-25
2359	2.30772e-25
2360	2.30772e-25
2361	2.30772e-25
2362	2.30772e-25
2363	2.30772e-25
2364	2.30772e-25
2365	2.30772e-25
2366	2.30772e-25
2367	2.30772e-25
2368	2.30772e-25
2369	2.91082e-26
2370	2.91082e-26
2371	2.91082e-26
2372	2.91082e-26
2373	2.91082e-26
2374	2.88427e-26
2375	2.88427e-26
2376	2.88427e-26
2377	2.88427e-26
2378	2.88427e-26
2379	2.88427e-26
2380	2.88427e-26
2381	2.88427e-26
2382	2.88427e-26
2383	2.88427e-26
2384	2.88427e-26
2385	2.88427e-26
2386	2.88427e-26
2387	2.88427e-26
2388	2.88427e-26
2389	2.88427e-26
2390	2.88427e-26
2391	2.88427e-26
2392	2.88427e-26
2393	2.88427e-26
2394	2.88427e-26
2395	2.88427e-26
2396	2.88427e-26
2397	2.88427e-26
2398	2.88427e-26
2399	2.88427e-26
2400	2.88427e-26
2401	2.88427e-26
2402	2.88427e-26
2403	2.88427e-26
2404	2.88427e-26
2405	2.88427e-26
2406	2.88427e-26
2407	2.88427e-26
2408	2.88427e-26
2409	2.88427e-26
2410	2.88427e-26
2411	2.88427e-26
2412	2.88427e-26
2413	2.88427e-26
2414	2.88427e-26
2415	2.88427e-26
2416	2.88427e-26
2417	2.88427e-26
2418	2.88427e-26
2419	2.88427e-26
2420	2.88427e-26
2421	2.88427e-26
2422	2.88427e-26
2423	2.88427e-26
2424	2.88427e-26
2425	2.88427e-26
2426	2.88427e-26
2427	2.88427e-26
2428	2.88427e-26
2429	2.88427e-26
2430	2.88427e-26
2431	2.88427e-26
2432	2.88427e-26
2433	2.88427e-26
2434	2.88427e-26
2435	2.88427e-26
2436	2.88427e-26
2437	2.88427e-26
2438	2.88427e-26
2439	2.88427e-26
2440	2.88427e-26
2441	2.88427e-26
2442	2.88427e-26
2443	2.88427e-26
2444	2.88427e-26
2445	2.88427e-26
2446	2.88427e-26
2447	2.88427e-26
2448	2.88427e-26
2449	2.88427e-26
2450	2.88427e-26
2451	2.88427e-26
2452	2.88427e-26
2453	2.88427e-26
2454	2.88427e-26
2455	2.88427e-26
2456	2.88427e-26
2457	2.88427e-26
2458	2.88427e-26
2459	2.88427e-26
2460	2.88427e-26
2461	2.88279e-26
2462	2.88279e-26
2463	2.88279e-26
2464	2.88279e-26
2465	2.88279e-26
2466	2.88279e-26
2467	2.88279e-26
2468	2.88279e-26
2469	2.88279e-26
2470	2.88279e-26
2471	2.88279e-26
2472	2.88279e-26
2473	2.88279e-26
2474	2.88279e-26
2475	2.88279e-26
2476	2.88279e-26
2477	2.88279e-26
2478	2.88279e-26
2479	2.88279e-26
2480	2.88279e-26
2481	2.88279e-26
2482	2.88279e-26
2483	2.88279e-26
2484	2.88279e-26
2485	2.88279e-26
2486	2.88279e-26
2487	2.88279e-26
2488	2.88279e-26
2489	2.88279e-26
2490	2.88279e-26
2491	2.88279e-26
2492	2.88279e-26
2493	2.88279e-26
2494	2.87933e-26
2495	2.87933e-26
2496	2.87933e-26
2497	2.87933e-26
2498	2.87933e-26
2499	2.87933e-26
2500	2.87933e-26
2501	2.87933e-26
2502	2.87933e-26
2503	2.87933e-26
2504	2.87933e-26
2505	2.87933e-26
2506	2.87933e-26
2507	2.87933e-26
2508	2.87933e-26
2509	2.87933e-26
2510	2.87933e-26
2511	2.87933e-26
2512	2.87933e-26
2513	2.87933e-26
2514	2.87933e-26
2515	2.87933e-26
2516	2.87933e-26
2517	2.87933e-26
2518	2.87933e-26
2519	2.87933e-26
2520	2.87933e-26
2521	2.87933e-26
2522	2.87933e-26
2523	2.87933e-26
2524	2.87933e-26
2525	2.87933e-26
2526	2.87933e-26
2527	2.87933e-26
2528	2.87933e-26
2529	2.87932e-26
2530	7.13234e-36
2531	7.13234e-36
2532	7.13234e-36
2533	7.13234e-36
2534	7.13234e-36
2535	7.13234e-36
2536	7.13234e-36
2537	7.13234e-36
2538	7.13234e-36
2539	7.13234e-36
2540	7.13234e-36
2541	7.13234e-36
2542	7.13234e-36
2543	7.09196e-36
2544	7.09196e-36
2545	7.09196e-36
2546	7.09193e-36
2547	7.09193e-36
2548	7.09193e-36
2549	7.09193e-36
2550	7.09193e-36
2551	7.09193e-36
2552	7.09193e-36
2553	7.09193e-36
2554	7.09193e-36
2555	7.09193e-36
2556	7.09193e-36
2557	7.09193e-36
2558	7.09133e-36
2559	7.09133e-36
2560	7.09133e-36
2561	7.09133e-36
2562	7.09133e-36
2563	7.09133e-36
2564	7.09133e-36
2565	7.09133e-36
2566	7.09133e-36
2567	7.09133e-36
2568	7.09133e-36
2569	7.09133e-36
2570	7.09133e-36
2571	7.09133e-36
2572	7.09133e-36
2573	7.09133e-36
2574	7.09133e-36
2575	7.09133e-36
2576	7.09133e-36
2577	7.09133e-36
2578	7.09133e-36
2579	7.09133e-36
2580	7.09133e-36
2581	7.09133e-36
2582	7.09133e-36
2583	7.09133e-36
2584	7.09133e-36
2585	7.09133e-36
2586	7.09133e-36
2587	7.09133e-36
2588	7.09133e-36
2589	7.09133e-36
2590	7.09133e-36
2591	7.09133e-36
2592	7.09133e-36
2593	7.09133e-36
2594	7.09133e-36
2595	7.09133e-36
2596	7.09133e-36
2597	7.09133e-36
2598	7.09133e-36
2599	7.09133e-36
2600	7.09133e-36
2601	7.09133e-36
2602	7.09133e-36
2603	7.09133e-36
2604	7.09133e-36
2605	7.09133e-36
2606	7.09133e-36
2607	7.09133e-36
2608	7.09133e-36
2609	7.09133e-36
2610	7.09133e-36
2611	7.09133e-36
2612	7.09133e-36
2613	7.09133e-36
2614	7.09133e-36
2615	7.09133e-36
2616	7.09133e-36
2617	7.09133e-36
2618	7.09133e-36
2619	7.09133e-36
2620	7.09133e-36
2621	7.09133e-36
2622	7.09133e-36
2623	7.09133e-36
2624	7.09133e-36
2625	7.09133e-36
2626	7.09133e-36
2627	7.09133e-36
2628	7.09133e-36
2629	7.09133e-36
2630	7.09133e-36
2631	7.09133e-36
2632	7.09133e-36
2633	7.09133e-36
2634	7.09133e-36
2635	7.09133e-36
2636	7.09133e-36
2637	7.09133e-36
2638	7.09133e-36
2639	7.09133e-36
2640	7.09133e-36
2641	7.09133e-36
2642	7.09133e-36
2643	7.09133e-36
2644	7.09133e-36
2645	7.09133e-36
2646	7.09133e-36
2647	7.09133e-36
2648	7.09133e-36
2649	7.09133e-36
2650	7.09118e-36
2651	7.09118e-36
2652	7.09118e-36
2653	7.09118e-36
2654	7.09118e-36
2655	7.09118e-36
2656	7.09118e-36
2657	7.09118e-36
2658	7.09118e-36
2659	7.09118e-36
2660	7.09118e-36
2661	7.09118e-36
2662	7.09118e-36
2663	7.09118e-36
2664	7.09118e-36
2665	7.09118e-36
2666	7.09118e-36
2667	7.09118e-36
2668	7.09118e-36
2669	7.09118e-36
2670	7.09118e-36
2671	7.09118e-36
2672	7.09118e-36
2673	7.09118e-36
2674	7.09118e-36
2675	7.09118e-36
2676	7.09118e-36
2677	7.09118e-36
2678	7.09118e-36
2679	7.09118e-36
2680	7.09118e-36
2681	7.09118e-36
2682	7.09118e-36
2683	7.09118e-36
2684	7.09118e-36
2685	7.09118e-36
2686	7.09118e-36
2687	7.09118e-36
2688	7.09118e-36
2689	7.09118e-36
2690	7.09118e-36
2691	7.09118e-36
2692	7.09118e-36
2693	7.09118e-36
2694	7.09118e-36
2695	7.09118e-36
2696	7.09118e-36
2697	7.09118e-36
2698	7.09118e-36
2699	7.09118e-36
2700	7.09118e-36
2701	7.09118e-36
2702	7.09118e-36
2703	7.09118e-36
2704	7.09118e-36
2705	7.09118e-36
2706	7.09118e-36
2707	7.09118e-36
2708	7.09118e-36
2709	7.09118e-36
2710	7.09118e-36
2711	7.09118e-36
2712	7.09118e-36
2713	7.09118e-36
2714	7.09118e-36
2715	7.09118e-36
2716	7.09118e-36
2717	7.09118e-36
2718	7.09118e-36
2719	7.09118e-36
2720	7.09118e-36
2721	7.09118e-36
2722	7.09118e-36
2723	7.09118e-36
2724	7.09118e-36
2725	7.09118e-36
2726	7.09118e-36
2727	7.09118e-36
2728	7.09118e-36
2729	7.09118e-36
2730	7.09118e-36
2731	7.09118e-36
2732	7.09118e-36
2733	7.09118e-36
2734	7.09118e-36
2735	7.09118e-36
2736	7.09118e-36
2737	7.09118e-36
2738	7.09118e-36
2739	7.09118e-36
2740	7.09118e-36
2741	7.09118e-36
2742	7.09118e-36
2743	7.09118e-36
2744	7.09118e-36
2745	7.09118e-36
2746	7.09118e-36
2747	7.09118e-36
2748	7.09118e-36
2749	7.09118e-36
2750	7.09118e-36
2751	7.09118e-36
2752	7.09118e-36
2753	7.09118e-36
2754	7.09118e-36
2755	7.09118e-36
2756	7.09118e-36
2757	7.09118e-36
2758	7.09118e-36
2759	7.09118e-36
2760	7.09118e-36
2761	7.09118e-36
2762	7.09118e-36
2763	7.09118e-36
2764	7.09118e-36
2765	7.09118e-36
2766	7.09118e-36
2767	7.09118e-36
2768	7.09118e-36
2769	7.09118e-36
2770	7.09118e-36
2771	7.09118e-36
2772	7.09118e-36
2773	7.09118e-36
2774	7.09118e-36
2775	7.09118e-36
2776	7.09118e-36
2777	7.09118e-36
2778	7.09118e-36
2779	7.09118e-36
2780	7.09118e-36
2781	7.09118e-36
2782	7.09118e-36
2783	7.09118e-36
2784	7.09118e-36
2785	7.09118e-36
2786	7.09118e-36
2787	7.09118e-36
2788	7.09118e-36
2789	7.09118e-36
2790	7.09118e-36
2791	7.09118e-36
2792	7.09118e-36
2793	7.09118e-36
2794	7.09118e-36
2795	7.09118e-36
2796	7.09118e-36
2797	7.09118e-36
2798	7.09118e-36
2799	7.09118e-36
2800	7.09118e-36
2801	7.09118e-36
2802	2.87813e-38
2803	2.87813e-38
2804	2.87813e-38
2805	2.87813e-38
2806	2.87813e-38
2807	2.87813e-38
2808	2.87813e-38
2809	2.87813e-38
2810	2.87813e-38
2811	2.87813e-38
2812	2.87813e-38
2813	2.87813e-38
2814	2.87813e-38
2815	2.87813e-38
2816	2.87813e-38
2817	2.87813e-38
2818	2.87813e-38
2819	2.87813e-38
2820	2.87813e-38
2821	2.87813e-38
2822	2.87813e-38
2823	2.87813e-38
2824	2.87813e-38
2825	2.87813e-38
2826	2.87813e-38
2827	2.87813e-38
2828	2.87813e-38
2829	2.87813e-38
2830	2.87813e-38
2831	2.87813e-38
2832	2.87813e-38
2833	2.87813e-38
2834	2.87813e-38
2835	2.87813e-38
2836	2.87813e-38
2837	2.87813e-38
2838	2.87813e-38
2839	2.87813e-38
2840	2.87813e-38
